game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21500274,22015,1610612745,12/2/2015,HOU vs. NOP,W,240,36,87,0.414,8,27,0.296,28,39,0.718,9,33,42,20,9,7,10,23,108,1610612740,L,240,36,88,0.409,7,25,0.28,22,25,0.88,16,40,56,20,5,6,23,32,101,Final,2015,50.0,13.0,10.0,9.0,7.0,10.0,0.0,10.0,11.0,10.0,42.0,17.0,7.0,14.0,7.0,10.0,0.0,23.0,8.0,27.0,17339.0,2:26,11500084.0,120.0,100.0,Houston
21500270,22015,1610612765,12/2/2015,DET vs. PHX,W,265,44,87,0.506,12,27,0.444,27,44,0.614,13,37,50,24,10,1,20,20,127,1610612756,L,265,47,97,0.485,14,33,0.424,14,15,0.933,10,26,36,28,7,3,16,33,122,Final,2015,56.0,19.0,24.0,10.0,14.0,8.0,2.0,20.0,19.0,20.0,52.0,6.0,4.0,16.0,14.0,8.0,1.0,16.0,6.0,23.0,13985.0,2:47,21500082.0,100.0,92.0,Detroit
21500272,22015,1610612737,12/2/2015,ATL vs. TOR,L,240,33,90,0.367,8,27,0.296,12,16,0.75,13,30,43,22,8,7,12,20,86,1610612761,W,240,36,79,0.456,6,25,0.24,18,24,0.75,8,42,50,12,10,5,13,18,96,Final,2015,40.0,18.0,11.0,17.0,11.0,4.0,0.0,12.0,8.0,12.0,52.0,5.0,13.0,10.0,11.0,4.0,1.0,13.0,9.0,15.0,12559.0,2:07,21400805.0,80.0,105.0,Toronto
21500269,22015,1610612764,12/2/2015,WAS vs. LAL,L,240,37,79,0.468,7,21,0.333,23,31,0.742,8,33,41,24,11,2,23,15,104,1610612747,W,240,41,96,0.427,8,25,0.32,18,20,0.9,16,29,45,17,18,3,17,22,108,Final,2015,40.0,9.0,30.0,7.0,13.0,12.0,0.0,23.0,14.0,33.0,44.0,14.0,16.0,19.0,13.0,12.0,1.0,17.0,7.0,15.0,20356.0,2:16,21400680.0,98.0,92.0,Tied
21500268,22015,1610612766,12/2/2015,CHA vs. GSW,L,240,35,94,0.372,9,31,0.29,20,30,0.667,13,28,41,19,10,7,8,13,99,1610612744,W,240,46,88,0.523,16,34,0.471,8,11,0.727,11,42,53,31,2,9,21,23,116,Final,2015,40.0,11.0,19.0,2.0,4.0,3.0,0.0,8.0,12.0,14.0,42.0,18.0,22.0,26.0,4.0,3.0,3.0,21.0,8.0,26.0,19542.0,2:07,21400224.0,101.0,106.0,Golden State
21500277,22015,1610612748,12/3/2015,MIA vs. OKC,W,240,40,81,0.494,3,13,0.231,14,24,0.583,6,29,35,25,10,3,9,14,97,1610612760,L,240,35,79,0.443,4,16,0.25,21,24,0.875,9,35,44,15,5,1,16,18,95,Final,2015,52.0,4.0,15.0,6.0,38.0,11.0,0.0,9.0,12.0,8.0,50.0,13.0,11.0,6.0,37.0,10.0,1.0,16.0,7.0,13.0,19600.0,2:25,21401038.0,75.0,93.0,Tied
21500281,22015,1610612757,12/3/2015,POR vs. IND,W,240,44,85,0.518,18,36,0.5,17,20,0.85,15,33,48,26,11,3,16,20,123,1610612754,L,240,38,88,0.432,13,30,0.433,22,24,0.917,15,26,41,18,4,3,12,17,111,Final,2015,34.0,24.0,5.0,12.0,3.0,8.0,1.0,16.0,4.0,29.0,38.0,20.0,13.0,12.0,3.0,8.0,0.0,12.0,3.0,9.0,19206.0,2:06,21400342.0,95.0,85.0,Portland
21500279,22015,1610612762,12/3/2015,UTA vs. ORL,L,240,31,72,0.431,14,33,0.424,18,24,0.75,5,34,39,18,4,8,21,16,94,1610612753,W,240,40,89,0.449,8,23,0.348,15,15,1.0,9,31,40,19,13,4,11,20,103,Final,2015,22.0,9.0,8.0,7.0,20.0,9.0,2.0,21.0,10.0,18.0,44.0,14.0,17.0,10.0,20.0,9.0,1.0,11.0,7.0,13.0,19247.0,2:15,21500128.0,93.0,102.0,Orlando
21500282,22015,1610612758,12/3/2015,SAC vs. BOS,L,240,29,77,0.377,7,21,0.333,32,41,0.78,9,37,46,21,8,4,19,20,97,1610612738,W,240,40,84,0.476,14,33,0.424,20,24,0.833,6,34,40,34,14,5,16,32,114,Final,2015,32.0,12.0,11.0,3.0,1.0,3.0,0.0,19.0,12.0,24.0,30.0,9.0,19.0,26.0,1.0,3.0,0.0,16.0,7.0,13.0,18660.0,2:15,21400813.0,109.0,101.0,Boston
21500278,22015,1610612761,12/3/2015,TOR vs. DEN,L,240,39,92,0.424,8,27,0.296,19,22,0.864,9,30,39,21,9,3,5,16,105,1610612743,W,240,38,81,0.469,12,27,0.444,18,18,1.0,6,36,42,30,2,4,11,19,106,Final,2015,52.0,4.0,17.0,0.0,0.0,1.0,1.0,5.0,11.0,9.0,32.0,9.0,4.0,18.0,0.0,1.0,0.0,11.0,7.0,17.0,19800.0,2:24,21400457.0,116.0,102.0,Denver
21500280,22015,1610612763,12/3/2015,MEM vs. SAS,L,240,30,80,0.375,2,16,0.125,21,25,0.84,9,28,37,19,6,6,11,17,83,1610612759,W,240,40,80,0.5,10,18,0.556,13,18,0.722,10,38,48,27,8,8,15,21,103,Final,2015,46.0,10.0,13.0,7.0,5.0,3.0,0.0,11.0,10.0,11.0,40.0,11.0,15.0,23.0,5.0,3.0,0.0,15.0,4.0,6.0,17013.0,2:19,21500195.0,82.0,92.0,San Antonio
21500283,22015,1610612752,12/4/2015,NYK vs. BKN,W,240,39,87,0.448,12,27,0.444,18,21,0.857,8,36,44,25,8,6,13,14,108,1610612751,L,240,39,91,0.429,3,11,0.273,10,15,0.667,13,36,49,15,9,4,13,13,91,Final,2015,38.0,13.0,15.0,31.0,2.0,2.0,0.0,13.0,9.0,18.0,60.0,14.0,13.0,2.0,2.0,2.0,0.0,13.0,6.0,18.0,19812.0,2:13,21401116.0,98.0,100.0,Tied
21500285,22015,1610612765,12/4/2015,DET vs. MIL,W,240,34,82,0.415,7,23,0.304,27,39,0.692,8,38,46,18,8,4,10,11,102,1610612749,L,240,39,87,0.448,4,18,0.222,13,14,0.929,9,42,51,21,6,6,15,33,95,Final,2015,34.0,5.0,9.0,14.0,0.0,1.0,1.0,10.0,10.0,10.0,50.0,10.0,9.0,0.0,0.0,1.0,1.0,15.0,2.0,25.0,16963.0,2:20,21500205.0,88.0,109.0,Detroit
21500287,22015,1610612742,12/4/2015,DAL vs. HOU,L,240,37,81,0.457,8,29,0.276,14,20,0.7,11,31,42,23,8,5,18,17,96,1610612745,W,240,39,84,0.464,12,26,0.462,10,18,0.556,15,30,45,20,12,5,18,22,100,Final,2015,44.0,12.0,18.0,7.0,20.0,8.0,1.0,18.0,8.0,24.0,44.0,18.0,19.0,12.0,20.0,8.0,0.0,18.0,8.0,22.0,20339.0,2:20,21500140.0,110.0,98.0,Tied
21500286,22015,1610612737,12/4/2015,ATL vs. LAL,W,240,37,74,0.5,10,26,0.385,16,20,0.8,9,34,43,24,11,9,17,11,100,1610612747,L,240,32,86,0.372,13,27,0.481,10,13,0.769,15,27,42,19,10,7,16,14,87,Final,2015,40.0,9.0,13.0,19.0,0.0,0.0,0.0,17.0,5.0,20.0,30.0,14.0,8.0,0.0,0.0,0.0,0.0,16.0,8.0,20.0,19051.0,2:01,21400989.0,91.0,86.0,Atlanta
21500284,22015,1610612764,12/4/2015,WAS vs. PHX,W,240,40,82,0.488,10,26,0.385,19,25,0.76,15,26,41,19,9,2,23,21,109,1610612756,L,240,43,84,0.512,10,23,0.435,10,16,0.625,12,23,35,21,8,4,21,23,106,Final,2015,50.0,15.0,13.0,3.0,2.0,2.0,2.0,23.0,10.0,17.0,40.0,8.0,10.0,10.0,2.0,2.0,1.0,21.0,9.0,28.0,17255.0,2:20,21400691.0,98.0,106.0,Washington
21500288,22015,1610612740,12/4/2015,NOP vs. CLE,W,265,42,85,0.494,9,25,0.36,21,31,0.677,11,35,46,25,10,2,15,25,114,1610612739,L,265,39,89,0.438,10,33,0.303,20,24,0.833,12,31,43,18,8,1,14,26,108,Final,2015,42.0,14.0,18.0,13.0,8.0,4.0,0.0,15.0,13.0,19.0,44.0,8.0,14.0,11.0,8.0,4.0,0.0,14.0,5.0,17.0,17906.0,2:48,21400336.0,119.0,114.0,Tied
21500289,22015,1610612755,12/5/2015,PHI vs. DEN,L,240,37,74,0.5,15,31,0.484,16,26,0.615,7,33,40,22,11,8,20,28,105,1610612743,W,240,37,81,0.457,11,31,0.355,23,38,0.605,13,34,47,25,8,4,17,21,108,Final,2015,34.0,10.0,20.0,11.0,9.0,5.0,0.0,20.0,9.0,22.0,44.0,24.0,14.0,6.0,9.0,5.0,0.0,17.0,10.0,10.0,14367.0,2:22,21401069.0,99.0,85.0,Denver
21500296,22015,1610612759,12/5/2015,SAS vs. BOS,W,240,44,83,0.53,5,17,0.294,15,22,0.682,11,36,47,26,3,3,15,22,108,1610612738,L,240,39,86,0.453,12,29,0.414,15,22,0.682,11,28,39,22,9,3,14,22,105,Final,2015,44.0,10.0,3.0,17.0,1.0,1.0,1.0,15.0,8.0,17.0,30.0,10.0,28.0,10.0,1.0,1.0,0.0,14.0,6.0,12.0,18418.0,2:19,21500040.0,95.0,87.0,San Antonio
21500292,22015,1610612741,12/5/2015,CHI vs. CHA,L,240,37,89,0.416,9,25,0.36,13,19,0.684,12,40,52,29,5,5,14,19,96,1610612766,W,240,37,89,0.416,10,34,0.294,18,25,0.72,13,37,50,23,10,3,10,18,102,Final,2015,36.0,16.0,8.0,5.0,8.0,13.0,0.0,14.0,7.0,13.0,36.0,17.0,6.0,9.0,8.0,13.0,1.0,10.0,8.0,13.0,21770.0,2:09,21500132.0,102.0,97.0,Charlotte
21500298,22015,1610612746,12/5/2015,LAC vs. ORL,W,240,37,82,0.451,12,31,0.387,17,25,0.68,10,35,45,25,5,2,14,15,103,1610612753,L,240,40,90,0.444,6,20,0.3,15,18,0.833,15,36,51,22,8,6,14,21,101,Final,2015,32.0,15.0,12.0,9.0,12.0,11.0,0.0,14.0,6.0,12.0,52.0,22.0,19.0,12.0,12.0,11.0,1.0,14.0,4.0,16.0,19146.0,2:14,21400272.0,114.0,86.0,LA Clippers
21500293,22015,1610612745,12/5/2015,HOU vs. SAC,W,240,36,78,0.462,16,34,0.471,32,43,0.744,13,30,43,25,9,5,18,18,120,1610612758,L,240,46,98,0.469,10,26,0.385,11,13,0.846,13,34,47,35,12,7,14,27,113,Final,2015,36.0,10.0,6.0,15.0,19.0,11.0,1.0,18.0,12.0,13.0,56.0,22.0,17.0,4.0,19.0,11.0,1.0,14.0,5.0,22.0,17318.0,2:17,21500084.0,116.0,110.0,Houston
21500291,22015,1610612748,12/5/2015,MIA vs. CLE,W,240,37,68,0.544,7,16,0.438,18,29,0.621,3,38,41,21,5,9,17,25,99,1610612739,L,240,31,85,0.365,6,28,0.214,16,24,0.667,11,25,36,14,8,1,15,26,84,Final,2015,44.0,6.0,5.0,27.0,2.0,0.0,2.0,17.0,14.0,16.0,36.0,23.0,5.0,1.0,2.0,0.0,1.0,15.0,13.0,15.0,19600.0,2:23,21500021.0,92.0,102.0,Miami
21500297,22015,1610612762,12/5/2015,UTA vs. IND,W,265,43,92,0.467,8,23,0.348,28,37,0.757,19,35,54,21,7,3,15,30,122,1610612754,L,265,40,93,0.43,12,29,0.414,27,34,0.794,12,32,44,17,10,2,16,34,119,Final,2015,56.0,25.0,22.0,17.0,12.0,8.0,0.0,15.0,9.0,23.0,40.0,13.0,15.0,6.0,11.0,8.0,1.0,16.0,11.0,18.0,19500.0,2:50,21500033.0,97.0,76.0,Utah
21500295,22015,1610612749,12/5/2015,MIL vs. NYK,W,240,44,89,0.494,2,4,0.5,16,24,0.667,13,36,49,25,5,6,13,22,106,1610612752,L,240,32,76,0.421,6,25,0.24,21,28,0.75,6,31,37,22,4,4,15,24,91,Final,2015,60.0,16.0,7.0,21.0,1.0,2.0,0.0,13.0,10.0,16.0,32.0,10.0,10.0,4.0,1.0,2.0,0.0,15.0,8.0,18.0,16223.0,2:12,21500079.0,99.0,92.0,Tied
21500294,22015,1610612750,12/5/2015,MIN vs. POR,L,240,38,83,0.458,5,15,0.333,22,26,0.846,13,32,45,24,3,4,14,24,103,1610612757,W,240,39,77,0.506,10,20,0.5,21,30,0.7,8,32,40,23,7,3,15,21,109,Final,2015,40.0,19.0,10.0,17.0,6.0,8.0,0.0,14.0,4.0,22.0,44.0,16.0,11.0,8.0,6.0,8.0,1.0,15.0,7.0,15.0,16203.0,2:24,21500050.0,101.0,106.0,Portland
21500290,22015,1610612761,12/5/2015,TOR vs. GSW,L,240,40,91,0.44,8,20,0.4,21,26,0.808,11,27,38,21,9,3,6,27,109,1610612744,W,240,35,73,0.479,16,30,0.533,26,36,0.722,8,35,43,22,2,5,12,24,112,Final,2015,58.0,23.0,12.0,5.0,9.0,6.0,0.0,6.0,11.0,9.0,32.0,17.0,18.0,13.0,9.0,6.0,0.0,12.0,12.0,18.0,20160.0,2:30,21500164.0,110.0,115.0,Golden State
21500300,22015,1610612751,12/6/2015,BKN vs. GSW,L,240,39,89,0.438,5,17,0.294,15,23,0.652,11,35,46,21,8,2,13,18,98,1610612744,W,240,44,86,0.512,14,33,0.424,12,23,0.522,10,36,46,25,9,9,12,18,114,Final,2015,54.0,7.0,11.0,5.0,4.0,3.0,0.0,13.0,12.0,18.0,48.0,9.0,25.0,20.0,4.0,3.0,0.0,12.0,7.0,16.0,17732.0,2:10,21500144.0,99.0,107.0,Golden State
21500301,22015,1610612765,12/6/2015,DET vs. LAL,W,240,41,93,0.441,9,24,0.375,20,26,0.769,17,44,61,20,11,1,17,21,111,1610612747,L,240,32,80,0.4,5,18,0.278,22,29,0.759,8,31,39,12,6,4,15,21,91,Final,2015,54.0,26.0,19.0,30.0,0.0,0.0,1.0,17.0,5.0,16.0,44.0,10.0,17.0,0.0,0.0,0.0,0.0,15.0,8.0,22.0,20228.0,2:13,21500151.0,85.0,97.0,Tied
21500302,22015,1610612764,12/6/2015,WAS vs. DAL,L,240,42,89,0.472,8,27,0.296,12,21,0.571,6,25,31,22,9,0,7,22,104,1610612742,W,240,38,76,0.5,16,31,0.516,24,27,0.889,6,44,50,25,5,4,16,17,116,Final,2015,42.0,14.0,22.0,10.0,12.0,10.0,1.0,7.0,10.0,8.0,28.0,12.0,6.0,14.0,12.0,10.0,0.0,16.0,6.0,21.0,16394.0,2:12,21400470.0,87.0,114.0,Tied
21500299,22015,1610612763,12/6/2015,MEM vs. PHX,W,240,36,90,0.4,5,15,0.333,18,24,0.75,15,31,46,23,8,5,13,16,95,1610612756,L,240,36,82,0.439,9,31,0.29,12,17,0.706,11,36,47,20,8,5,18,24,93,Final,2015,48.0,19.0,12.0,10.0,13.0,9.0,1.0,13.0,9.0,17.0,34.0,15.0,20.0,10.0,13.0,9.0,0.0,18.0,9.0,18.0,16022.0,2:21,21400725.0,102.0,101.0,Tied
21500303,22015,1610612760,12/6/2015,OKC vs. SAC,W,240,35,86,0.407,6,22,0.273,22,31,0.71,19,43,62,18,8,6,21,22,98,1610612758,L,240,35,88,0.398,7,24,0.292,18,30,0.6,13,28,41,20,11,5,14,20,95,Final,2015,44.0,21.0,10.0,17.0,2.0,3.0,0.0,21.0,8.0,18.0,40.0,18.0,16.0,7.0,1.0,3.0,0.0,14.0,14.0,15.0,18203.0,2:28,21401183.0,116.0,103.0,Tied
21500305,22015,1610612755,12/7/2015,PHI vs. SAS,L,240,26,75,0.347,4,24,0.167,12,21,0.571,6,25,31,14,3,1,13,25,68,1610612759,W,240,47,76,0.618,4,11,0.364,21,25,0.84,7,40,47,32,4,1,7,17,119,Final,2015,32.0,10.0,6.0,4.0,2.0,3.0,0.0,13.0,9.0,20.0,52.0,9.0,10.0,51.0,2.0,3.0,0.0,7.0,4.0,7.0,14449.0,2:10,21500142.0,83.0,92.0,San Antonio
21500309,22015,1610612741,12/7/2015,CHI vs. PHX,L,240,41,90,0.456,6,21,0.286,13,18,0.722,16,32,48,28,11,8,20,19,101,1610612756,W,240,41,92,0.446,7,17,0.412,14,17,0.824,10,30,40,18,12,4,19,17,103,Final,2015,54.0,18.0,20.0,16.0,4.0,8.0,0.0,20.0,10.0,18.0,52.0,28.0,7.0,3.0,5.0,9.0,1.0,19.0,10.0,21.0,21337.0,2:13,21500174.0,103.0,97.0,Tied
21500307,22015,1610612752,12/7/2015,NYK vs. DAL,L,240,40,84,0.476,9,25,0.36,8,9,0.889,3,34,37,25,4,4,13,21,97,1610612742,W,240,37,82,0.451,13,31,0.419,17,20,0.85,7,36,43,21,7,3,9,14,104,Final,2015,40.0,8.0,6.0,2.0,1.0,2.0,0.0,13.0,9.0,13.0,32.0,10.0,7.0,23.0,1.0,2.0,0.0,9.0,4.0,12.0,19812.0,2:12,21400367.0,87.0,107.0,Dallas
21500306,22015,1610612748,12/7/2015,MIA vs. WAS,L,240,41,69,0.594,5,16,0.313,16,22,0.727,4,30,34,25,5,6,17,18,103,1610612764,W,240,46,92,0.5,9,18,0.5,13,17,0.765,12,25,37,23,7,2,12,19,114,Final,2015,56.0,4.0,13.0,7.0,3.0,6.0,1.0,17.0,4.0,24.0,52.0,10.0,15.0,14.0,3.0,6.0,2.0,12.0,9.0,14.0,19600.0,2:19,11500096.0,110.0,105.0,Tied
21500310,22015,1610612749,12/7/2015,MIL vs. POR,W,240,30,73,0.411,4,13,0.308,26,33,0.788,10,35,45,22,8,7,17,19,90,1610612757,L,240,33,85,0.388,8,33,0.242,14,18,0.778,15,31,46,21,10,7,17,25,88,Final,2015,42.0,9.0,11.0,14.0,11.0,6.0,1.0,17.0,9.0,13.0,40.0,15.0,6.0,6.0,10.0,6.0,0.0,17.0,6.0,16.0,14389.0,2:24,21400712.0,95.0,88.0,Tied
21500311,22015,1610612750,12/7/2015,MIN vs. LAC,L,240,36,82,0.439,7,18,0.389,27,35,0.771,11,35,46,18,10,3,18,29,106,1610612746,W,240,38,86,0.442,8,25,0.32,26,29,0.897,13,30,43,21,10,9,18,26,110,Final,2015,40.0,15.0,16.0,8.0,15.0,8.0,0.0,18.0,8.0,20.0,44.0,18.0,7.0,9.0,15.0,8.0,1.0,18.0,8.0,24.0,11467.0,2:39,21500247.0,99.0,107.0,LA Clippers
21500304,22015,1610612766,12/7/2015,CHA vs. DET,W,240,36,84,0.429,8,26,0.308,24,35,0.686,14,43,57,21,5,5,15,20,104,1610612765,L,240,32,87,0.368,10,34,0.294,10,22,0.455,7,34,41,17,11,2,13,20,84,Final,2015,46.0,17.0,9.0,26.0,4.0,1.0,1.0,15.0,13.0,4.0,34.0,12.0,7.0,4.0,4.0,1.0,1.0,13.0,15.0,16.0,15481.0,2:08,11500093.0,99.0,94.0,Charlotte
21500308,22015,1610612761,12/7/2015,TOR vs. LAL,W,240,34,74,0.459,9,25,0.36,25,32,0.781,8,30,38,18,7,2,9,13,102,1610612747,L,240,34,83,0.41,7,19,0.368,18,20,0.9,14,33,47,14,4,4,15,23,93,Final,2015,38.0,7.0,10.0,13.0,4.0,3.0,2.0,9.0,8.0,6.0,42.0,22.0,8.0,7.0,4.0,3.0,0.0,15.0,5.0,23.0,20163.0,2:13,21500188.0,102.0,91.0,Toronto
21500312,22015,1610612740,12/7/2015,NOP vs. BOS,L,240,37,90,0.411,4,13,0.308,15,18,0.833,13,31,44,21,8,6,14,17,93,1610612738,W,240,40,81,0.494,12,28,0.429,19,24,0.792,10,36,46,24,8,8,17,18,111,Final,2015,36.0,14.0,11.0,6.0,9.0,11.0,0.0,14.0,6.0,14.0,48.0,10.0,21.0,22.0,9.0,11.0,0.0,17.0,6.0,24.0,15715.0,2:06,21400919.0,98.0,104.0,Boston
21500315,22015,1610612751,12/8/2015,BKN vs. HOU,W,240,45,81,0.556,7,18,0.389,13,16,0.813,12,30,42,27,14,7,24,17,110,1610612745,L,240,39,82,0.476,15,35,0.429,12,17,0.706,10,26,36,26,20,3,24,15,105,Final,2015,54.0,22.0,13.0,18.0,6.0,1.0,0.0,24.0,3.0,23.0,36.0,18.0,16.0,3.0,6.0,1.0,1.0,24.0,6.0,22.0,13319.0,2:10,21500119.0,106.0,98.0,Brooklyn
21500313,22015,1610612739,12/8/2015,CLE vs. POR,W,240,40,79,0.506,9,21,0.429,16,20,0.8,6,24,30,18,10,4,9,18,105,1610612757,L,240,40,79,0.506,11,26,0.423,9,16,0.563,10,26,36,21,3,2,19,25,100,Final,2015,48.0,8.0,10.0,11.0,4.0,4.0,1.0,9.0,7.0,19.0,36.0,8.0,2.0,18.0,4.0,4.0,1.0,19.0,16.0,16.0,20562.0,2:21,21400681.0,99.0,94.0,Tied
21500314,22015,1610612754,12/8/2015,IND vs. GSW,L,240,44,100,0.44,14,33,0.424,21,26,0.808,16,28,44,23,8,3,16,18,123,1610612744,W,240,52,95,0.547,16,35,0.457,11,15,0.733,10,36,46,29,10,6,15,19,131,Final,2015,48.0,18.0,23.0,7.0,3.0,0.0,0.0,16.0,13.0,17.0,54.0,11.0,15.0,32.0,3.0,0.0,0.0,15.0,5.0,20.0,18165.0,2:15,21400824.0,104.0,98.0,Golden State
21500318,22015,1610612758,12/8/2015,SAC vs. UTA,W,240,43,77,0.558,10,28,0.357,18,24,0.75,9,31,40,29,6,2,16,18,114,1610612762,L,240,38,92,0.413,15,36,0.417,15,22,0.682,19,25,44,23,7,0,12,22,106,Final,2015,58.0,13.0,14.0,16.0,1.0,0.0,1.0,16.0,9.0,19.0,30.0,29.0,11.0,2.0,1.0,0.0,0.0,12.0,8.0,14.0,16505.0,2:13,21401170.0,91.0,103.0,Sacramento
21500317,22015,1610612743,12/8/2015,DEN vs. ORL,L,240,28,84,0.333,7,24,0.292,11,20,0.55,10,37,47,19,11,7,19,16,74,1610612753,W,240,38,88,0.432,1,16,0.063,8,10,0.8,10,44,54,14,9,8,20,19,85,Final,2015,34.0,11.0,15.0,9.0,12.0,7.0,2.0,19.0,10.0,15.0,54.0,14.0,12.0,11.0,12.0,7.0,0.0,20.0,6.0,12.0,13925.0,2:05,21401044.0,119.0,100.0,Orlando
21500316,22015,1610612763,12/8/2015,MEM vs. OKC,L,240,33,81,0.407,3,14,0.214,19,22,0.864,11,22,33,14,6,4,16,17,88,1610612760,W,240,47,84,0.56,13,26,0.5,18,23,0.783,10,36,46,31,11,3,12,17,125,Final,2015,46.0,10.0,11.0,2.0,2.0,2.0,1.0,16.0,7.0,24.0,56.0,13.0,23.0,40.0,2.0,2.0,0.0,12.0,7.0,16.0,16415.0,2:09,21500155.0,122.0,114.0,Oklahoma City
21500326,22015,1610612756,12/9/2015,PHX vs. ORL,W,240,41,80,0.513,6,24,0.25,19,27,0.704,11,33,44,23,9,6,18,16,107,1610612753,L,240,40,85,0.471,12,25,0.48,12,16,0.75,5,27,32,28,11,1,16,26,104,Final,2015,50.0,12.0,19.0,12.0,2.0,8.0,0.0,18.0,9.0,15.0,28.0,18.0,15.0,9.0,2.0,8.0,0.0,16.0,11.0,20.0,17637.0,2:19,21400897.0,105.0,100.0,Phoenix
21500319,22015,1610612738,12/9/2015,BOS vs. CHI,W,240,38,92,0.413,5,23,0.217,24,28,0.857,13,32,45,22,10,4,12,22,105,1610612741,L,240,39,91,0.429,6,21,0.286,16,23,0.696,15,35,50,22,7,5,18,18,100,Final,2015,54.0,17.0,11.0,10.0,10.0,13.0,0.0,12.0,10.0,13.0,44.0,18.0,11.0,8.0,10.0,13.0,2.0,18.0,12.0,25.0,17318.0,2:25,21400591.0,103.0,119.0,Boston
21500322,22015,1610612765,12/9/2015,DET vs. MEM,L,240,37,87,0.425,8,29,0.276,10,15,0.667,13,30,43,17,9,6,13,16,92,1610612763,W,240,41,88,0.466,4,15,0.267,7,13,0.538,16,37,53,23,4,4,17,15,93,Final,2015,40.0,15.0,8.0,13.0,1.0,1.0,1.0,13.0,4.0,13.0,42.0,21.0,3.0,9.0,2.0,1.0,0.0,17.0,8.0,14.0,13411.0,2:08,21401000.0,105.0,95.0,Memphis
21500327,22015,1610612762,12/9/2015,UTA vs. NYK,W,240,39,80,0.488,9,21,0.429,19,23,0.826,9,42,51,26,6,2,16,26,106,1610612752,L,240,31,78,0.397,8,21,0.381,15,27,0.556,7,29,36,20,10,3,11,24,85,Final,2015,42.0,7.0,10.0,33.0,1.0,0.0,2.0,16.0,9.0,14.0,28.0,10.0,7.0,2.0,1.0,0.0,1.0,11.0,8.0,11.0,18586.0,2:14,21400950.0,87.0,82.0,Tied
21500324,22015,1610612749,12/9/2015,MIL vs. LAC,L,240,42,90,0.467,2,10,0.2,9,12,0.75,7,33,40,26,7,1,12,29,95,1610612746,W,240,38,81,0.469,12,28,0.429,21,36,0.583,12,39,51,27,7,8,14,16,109,Final,2015,60.0,6.0,8.0,11.0,7.0,4.0,1.0,12.0,4.0,17.0,34.0,10.0,19.0,16.0,7.0,4.0,0.0,14.0,14.0,11.0,14224.0,2:17,21400399.0,102.0,106.0,LA Clippers
21500328,22015,1610612742,12/9/2015,DAL vs. ATL,L,240,36,100,0.36,7,31,0.226,16,19,0.842,20,31,51,18,7,3,9,15,95,1610612737,W,240,39,81,0.481,6,20,0.3,14,18,0.778,6,41,47,26,7,7,15,19,98,Final,2015,40.0,17.0,7.0,4.0,20.0,11.0,0.0,9.0,7.0,17.0,42.0,9.0,18.0,6.0,20.0,11.0,1.0,15.0,8.0,16.0,19936.0,2:16,11500068.0,84.0,91.0,Atlanta
21500325,22015,1610612750,12/9/2015,MIN vs. LAL,W,265,46,93,0.495,7,19,0.368,24,31,0.774,14,33,47,30,4,4,15,20,123,1610612747,L,265,48,93,0.516,9,23,0.391,17,27,0.63,9,31,40,19,9,1,9,23,122,Final,2015,52.0,20.0,12.0,9.0,8.0,14.0,1.0,15.0,11.0,21.0,40.0,13.0,16.0,5.0,8.0,14.0,0.0,9.0,11.0,8.0,18076.0,2:39,21500017.0,112.0,111.0,Minnesota
21500320,22015,1610612766,12/9/2015,CHA vs. MIA,W,240,40,81,0.494,11,27,0.407,8,17,0.471,3,37,40,27,9,5,11,21,99,1610612748,L,240,29,75,0.387,6,21,0.286,17,24,0.708,7,36,43,17,3,8,18,14,81,Final,2015,40.0,13.0,16.0,30.0,2.0,1.0,1.0,11.0,12.0,8.0,32.0,8.0,17.0,2.0,2.0,1.0,1.0,18.0,8.0,21.0,17404.0,2:01,21500008.0,94.0,104.0,Tied
21500321,22015,1610612764,12/9/2015,WAS vs. HOU,L,240,39,89,0.438,5,25,0.2,20,24,0.833,11,36,47,20,8,3,18,25,103,1610612745,W,240,40,83,0.482,12,33,0.364,17,25,0.68,6,36,42,23,8,4,19,23,109,Final,2015,54.0,16.0,22.0,6.0,11.0,5.0,0.0,18.0,7.0,20.0,38.0,6.0,18.0,15.0,11.0,5.0,0.0,19.0,9.0,21.0,16041.0,2:22,21401097.0,91.0,99.0,Tied
