official_id,first_name,last_name,jersey_num,game_id
1164,Ron,Garretson,10,20700115
1199,Tom,Washington,49,20700107
1188,Leroy,Richardson,51,20700107
1201,Leon,Wood,40,20700107
2148,Mark,Ayotte,56,20700113
1185,Violet,Palmer,12,20700113
1142,Dick,Bavetta,27,20700113
1174,Ken,Mauer,41,20700109
2534,Zach,Zarba,58,20700109
1198,Scott,Wall,31,20700109
2003,Pat,Fraher,52,20700110
1147,Mike,Callahan,24,20700110
2530,Ed,Malloy,73,20700110
1830,Marc,Davis,34,20700106
101283,Brian,Forte,62,20700106
1203,Mark,Wunderlich,18,20700106
1151,Sean,Corbin,33,20700114
1192,Bennett,Salvatore,15,20700114
200834,Mark,Lindsay,53,20700114
2001,Jason,Phillips,23,20700112
1194,Bill,Spooner,22,20700112
2714,David,Guthrie,60,20700112
1162,Scott,Foster,48,20700111
1363,Bennie,Adams,47,20700111
2004,Courtney,Kirkland,61,20700111
1193,Michael,Smith,38,20700105
1176,Monty,McCutchen,13,20700105
2882,Sean,Wright,65,20700105
1179,Rodney,Mott,71,20700104
1152,Dan,Crawford,43,20700104
2005,Matt,Boland,46,20700104
2529,Tony,Brown,30,20700118
1167,Steve,Javie,29,20700118
1204,Derek,Richardson,63,20700118
1189,Phil,Robinson,11,20700117
1165,Luis,Grillo,8,20700117
1154,Bob,Delaney,26,20700117
101283,Brian,Forte,62,20700120
1146,Tony,Brothers,25,20700120
1190,Eddie,Rush,32,20700120
1151,Sean,Corbin,33,20700130
1192,Bennett,Salvatore,15,20700130
200834,Mark,Lindsay,53,20700130
101284,John,Goble,67,20700126
1148,James,Capers,19,20700126
1152,Dan,Crawford,43,20700126
1164,Ron,Garretson,10,20700129
1664,Gary,Zielinski,59,20700129
2002,Derrick,Collins,54,20700129
1150,Jimmy,Clark,6,20700122
1179,Rodney,Mott,71,20700122
2532,Eli,Roe,64,20700122
2714,David,Guthrie,60,20700121
1194,Bill,Spooner,22,20700121
2001,Jason,Phillips,23,20700121
2530,Ed,Malloy,73,20700124
1147,Mike,Callahan,24,20700124
2003,Pat,Fraher,52,20700124
1363,Bennie,Adams,47,20700123
1162,Scott,Foster,48,20700123
2715,Eric,Lewis,42,20700123
1155,JB,DeRosa,14,20700128
2004,Courtney,Kirkland,61,20700128
2878,Tommy,Nunez Jr.,28,20700128
1201,Leon,Wood,40,20700127
1188,Leroy,Richardson,51,20700127
1174,Ken,Mauer,41,20700127
1662,Bill,Kennedy,55,20700119
1203,Mark,Wunderlich,18,20700119
1159,Kevin,Fehr,39,20700119
1142,Dick,Bavetta,27,20700125
1195,Derrick,Stafford,9,20700125
2148,Mark,Ayotte,56,20700125
1193,Michael,Smith,38,20700134
1184,Ron,Olesiak,44,20700134
1153,Joe,Crawford,17,20700134
2878,Tommy,Nunez Jr.,28,20700140
2004,Courtney,Kirkland,61,20700140
1155,JB,DeRosa,14,20700140
2716,Olandis,Poole,50,20700137
1154,Bob,Delaney,26,20700137
1165,Luis,Grillo,8,20700137
1176,Monty,McCutchen,13,20700136
2534,Zach,Zarba,58,20700136
1174,Ken,Mauer,41,20700136
1148,James,Capers,19,20700138
101284,John,Goble,67,20700138
1152,Dan,Crawford,43,20700138
1150,Jimmy,Clark,6,20700133
1363,Bennie,Adams,47,20700133
2715,Eric,Lewis,42,20700133
1167,Steve,Javie,29,20700139
2529,Tony,Brown,30,20700139
1204,Derek,Richardson,63,20700139
1662,Bill,Kennedy,55,20700135
1147,Mike,Callahan,24,20700135
1159,Kevin,Fehr,39,20700135
2005,Matt,Boland,46,20700131
1199,Tom,Washington,49,20700131
2001,Jason,Phillips,23,20700131
2532,Eli,Roe,64,20700132
1180,Jack,Nies,35,20700132
1179,Rodney,Mott,71,20700132
1151,Sean,Corbin,33,20700144
1192,Bennett,Salvatore,15,20700144
200834,Mark,Lindsay,53,20700144
1190,Eddie,Rush,32,20700142
1830,Marc,Davis,34,20700142
101283,Brian,Forte,62,20700142
2882,Sean,Wright,65,20700143
1161,Joe,Forte,45,20700143
1198,Scott,Wall,31,20700143
2714,David,Guthrie,60,20700141
1194,Bill,Spooner,22,20700141
1168,David,Jones,36,20700141
2004,Courtney,Kirkland,61,20700148
1155,JB,DeRosa,14,20700148
101284,John,Goble,67,20700148
2716,Olandis,Poole,50,20700147
1154,Bob,Delaney,26,20700147
1165,Luis,Grillo,8,20700147
1662,Bill,Kennedy,55,20700146
1159,Kevin,Fehr,39,20700146
1203,Mark,Wunderlich,18,20700146
1664,Gary,Zielinski,59,20700145
1142,Dick,Bavetta,27,20700145
1185,Violet,Palmer,12,20700145
1193,Michael,Smith,38,20700153
1146,Tony,Brothers,25,20700153
2003,Pat,Fraher,52,20700153
1363,Bennie,Adams,47,20700151
2878,Tommy,Nunez Jr.,28,20700151
1150,Jimmy,Clark,6,20700151
1174,Ken,Mauer,41,20700152
1189,Phil,Robinson,11,20700152
1195,Derrick,Stafford,9,20700152
1179,Rodney,Mott,71,20700150
1184,Ron,Olesiak,44,20700150
1153,Joe,Crawford,17,20700150
2530,Ed,Malloy,73,20700154
1830,Marc,Davis,34,20700154
1190,Eddie,Rush,32,20700154
1151,Sean,Corbin,33,20700156
1199,Tom,Washington,49,20700156
1188,Leroy,Richardson,51,20700156
1161,Joe,Forte,45,20700155
1198,Scott,Wall,31,20700155
2882,Sean,Wright,65,20700155
2532,Eli,Roe,64,20700149
1194,Bill,Spooner,22,20700149
1180,Jack,Nies,35,20700149
1203,Mark,Wunderlich,18,20700166
1204,Derek,Richardson,63,20700166
200834,Mark,Lindsay,53,20700166
1164,Ron,Garretson,10,20700167
2002,Derrick,Collins,54,20700167
2001,Jason,Phillips,23,20700167
1185,Violet,Palmer,12,20700158
1664,Gary,Zielinski,59,20700158
1142,Dick,Bavetta,27,20700158
1199,Tom,Washington,49,20700169
1201,Leon,Wood,40,20700169
1188,Leroy,Richardson,51,20700169
1159,Kevin,Fehr,39,20700160
1167,Steve,Javie,29,20700160
1662,Bill,Kennedy,55,20700160
1147,Mike,Callahan,24,20700159
2529,Tony,Brown,30,20700159
2003,Pat,Fraher,52,20700159
1152,Dan,Crawford,43,20700161
2005,Matt,Boland,46,20700161
1168,David,Jones,36,20700161
1161,Joe,Forte,45,20700168
1198,Scott,Wall,31,20700168
2882,Sean,Wright,65,20700168
1179,Rodney,Mott,71,20700162
1162,Scott,Foster,48,20700162
2715,Eric,Lewis,42,20700162
2004,Courtney,Kirkland,61,20700165
1180,Jack,Nies,35,20700165
2532,Eli,Roe,64,20700165
1190,Eddie,Rush,32,20700164
2530,Ed,Malloy,73,20700164
1830,Marc,Davis,34,20700164
2716,Olandis,Poole,50,20700163
1165,Luis,Grillo,8,20700163
1176,Monty,McCutchen,13,20700163
1150,Jimmy,Clark,6,20700157
1148,James,Capers,19,20700157
2878,Tommy,Nunez Jr.,28,20700157
2002,Derrick,Collins,54,20700176
1664,Gary,Zielinski,59,20700176
1164,Ron,Garretson,10,20700176
1662,Bill,Kennedy,55,20700179
1194,Bill,Spooner,22,20700179
2148,Mark,Ayotte,56,20700179
1155,JB,DeRosa,14,20700172
2878,Tommy,Nunez Jr.,28,20700172
1168,David,Jones,36,20700172
1147,Mike,Callahan,24,20700171
2529,Tony,Brown,30,20700171
2003,Pat,Fraher,52,20700171
1154,Bob,Delaney,26,20700173
1176,Monty,McCutchen,13,20700173
2716,Olandis,Poole,50,20700173
1146,Tony,Brothers,25,20700174
1204,Derek,Richardson,63,20700174
2714,David,Guthrie,60,20700174
1174,Ken,Mauer,41,20700180
2534,Zach,Zarba,58,20700180
1193,Michael,Smith,38,20700180
1199,Tom,Washington,49,20700178
2001,Jason,Phillips,23,20700178
1188,Leroy,Richardson,51,20700178
1185,Violet,Palmer,12,20700175
101283,Brian,Forte,62,20700175
1192,Bennett,Salvatore,15,20700175
1179,Rodney,Mott,71,20700177
1150,Jimmy,Clark,6,20700177
2715,Eric,Lewis,42,20700177
1153,Joe,Crawford,17,20700170
1184,Ron,Olesiak,44,20700170
1189,Phil,Robinson,11,20700170
1363,Bennie,Adams,47,20700181
1180,Jack,Nies,35,20700181
2005,Matt,Boland,46,20700181
1165,Luis,Grillo,8,20700184
1147,Mike,Callahan,24,20700184
200834,Mark,Lindsay,53,20700184
2530,Ed,Malloy,73,20700182
1190,Eddie,Rush,32,20700182
1830,Marc,Davis,34,20700182
2534,Zach,Zarba,58,20700191
1193,Michael,Smith,38,20700191
1174,Ken,Mauer,41,20700191
1161,Joe,Forte,45,20700186
2532,Eli,Roe,64,20700186
1148,James,Capers,19,20700186
1159,Kevin,Fehr,39,20700183
1198,Scott,Wall,31,20700183
1203,Mark,Wunderlich,18,20700183
1164,Ron,Garretson,10,20700189
1664,Gary,Zielinski,59,20700189
2002,Derrick,Collins,54,20700189
101284,John,Goble,67,20700190
1155,JB,DeRosa,14,20700190
1151,Sean,Corbin,33,20700190
1167,Steve,Javie,29,20700188
1204,Derek,Richardson,63,20700188
101283,Brian,Forte,62,20700188
2003,Pat,Fraher,52,20700187
2004,Courtney,Kirkland,61,20700187
1152,Dan,Crawford,43,20700187
1162,Scott,Foster,48,20700185
1195,Derrick,Stafford,9,20700185
2882,Sean,Wright,65,20700185
2001,Jason,Phillips,23,20700196
1185,Violet,Palmer,12,20700196
1194,Bill,Spooner,22,20700196
1159,Kevin,Fehr,39,20700194
1830,Marc,Davis,34,20700194
1192,Bennett,Salvatore,15,20700194
1154,Bob,Delaney,26,20700193
1176,Monty,McCutchen,13,20700193
2716,Olandis,Poole,50,20700193
1189,Phil,Robinson,11,20700192
1153,Joe,Crawford,17,20700192
1184,Ron,Olesiak,44,20700192
1188,Leroy,Richardson,51,20700195
1201,Leon,Wood,40,20700195
1142,Dick,Bavetta,27,20700195
1174,Ken,Mauer,41,20700203
1195,Derrick,Stafford,9,20700203
2534,Zach,Zarba,58,20700203
2529,Tony,Brown,30,20700197
1204,Derek,Richardson,63,20700197
1167,Steve,Javie,29,20700197
2005,Matt,Boland,46,20700202
1150,Jimmy,Clark,6,20700202
1363,Bennie,Adams,47,20700202
2714,David,Guthrie,60,20700201
1142,Dick,Bavetta,27,20700201
1201,Leon,Wood,40,20700201
1161,Joe,Forte,45,20700199
2882,Sean,Wright,65,20700199
1193,Michael,Smith,38,20700199
1162,Scott,Foster,48,20700200
2715,Eric,Lewis,42,20700200
1179,Rodney,Mott,71,20700200
1664,Gary,Zielinski,59,20700198
1168,David,Jones,36,20700198
1152,Dan,Crawford,43,20700198
1148,James,Capers,19,20700210
1162,Scott,Foster,48,20700210
2715,Eric,Lewis,42,20700210
1154,Bob,Delaney,26,20700208
1176,Monty,McCutchen,13,20700208
2532,Eli,Roe,64,20700208
1165,Luis,Grillo,8,20700205
1189,Phil,Robinson,11,20700205
1199,Tom,Washington,49,20700205
2002,Derrick,Collins,54,20700204
200834,Mark,Lindsay,53,20700204
1192,Bennett,Salvatore,15,20700204
1151,Sean,Corbin,33,20700206
1155,JB,DeRosa,14,20700206
101284,John,Goble,67,20700206
1198,Scott,Wall,31,20700207
2148,Mark,Ayotte,56,20700207
1153,Joe,Crawford,17,20700207
1180,Jack,Nies,35,20700209
1363,Bennie,Adams,47,20700209
2005,Matt,Boland,46,20700209
1161,Joe,Forte,45,20700212
1189,Phil,Robinson,11,20700212
1193,Michael,Smith,38,20700212
1830,Marc,Davis,34,20700216
101283,Brian,Forte,62,20700216
1167,Steve,Javie,29,20700216
1146,Tony,Brothers,25,20700217
2530,Ed,Malloy,73,20700217
1203,Mark,Wunderlich,18,20700217
1185,Violet,Palmer,12,20700214
1164,Ron,Garretson,10,20700214
2148,Mark,Ayotte,56,20700214
2004,Courtney,Kirkland,61,20700219
1194,Bill,Spooner,22,20700219
2878,Tommy,Nunez Jr.,28,20700219
1176,Monty,McCutchen,13,20700215
1662,Bill,Kennedy,55,20700215
2529,Tony,Brown,30,20700215
1168,David,Jones,36,20700213
1152,Dan,Crawford,43,20700213
200834,Mark,Lindsay,53,20700213
1142,Dick,Bavetta,27,20700218
2714,David,Guthrie,60,20700218
1201,Leon,Wood,40,20700218
1204,Derek,Richardson,63,20700211
2532,Eli,Roe,64,20700211
1190,Eddie,Rush,32,20700211
1174,Ken,Mauer,41,20700220
1195,Derrick,Stafford,9,20700220
2534,Zach,Zarba,58,20700220
1162,Scott,Foster,48,20700223
1148,James,Capers,19,20700223
101284,John,Goble,67,20700223
2878,Tommy,Nunez Jr.,28,20700222
1142,Dick,Bavetta,27,20700222
2004,Courtney,Kirkland,61,20700222
1153,Joe,Crawford,17,20700221
1184,Ron,Olesiak,44,20700221
1165,Luis,Grillo,8,20700221
2005,Matt,Boland,46,20700225
1168,David,Jones,36,20700225
1152,Dan,Crawford,43,20700225
1363,Bennie,Adams,47,20700226
1150,Jimmy,Clark,6,20700226
1179,Rodney,Mott,71,20700226
101284,John,Goble,67,20700232
1162,Scott,Foster,48,20700232
1180,Jack,Nies,35,20700232
2148,Mark,Ayotte,56,20700228
1164,Ron,Garretson,10,20700228
1185,Violet,Palmer,12,20700228
1174,Ken,Mauer,41,20700231
1198,Scott,Wall,31,20700231
2534,Zach,Zarba,58,20700231
2001,Jason,Phillips,23,20700230
1167,Steve,Javie,29,20700230
1159,Kevin,Fehr,39,20700230
1192,Bennett,Salvatore,15,20700227
1151,Sean,Corbin,33,20700227
2002,Derrick,Collins,54,20700227
1154,Bob,Delaney,26,20700233
1195,Derrick,Stafford,9,20700233
2716,Olandis,Poole,50,20700233
2003,Pat,Fraher,52,20700229
1190,Eddie,Rush,32,20700229
2714,David,Guthrie,60,20700229
1161,Joe,Forte,45,20700224
2882,Sean,Wright,65,20700224
1193,Michael,Smith,38,20700224
2530,Ed,Malloy,73,20700234
1146,Tony,Brothers,25,20700234
1203,Mark,Wunderlich,18,20700234
200834,Mark,Lindsay,53,20700239
1142,Dick,Bavetta,27,20700239
2002,Derrick,Collins,54,20700239
1830,Marc,Davis,34,20700236
2529,Tony,Brown,30,20700236
1151,Sean,Corbin,33,20700236
1193,Michael,Smith,38,20700240
1189,Phil,Robinson,11,20700240
1161,Joe,Forte,45,20700240
1204,Derek,Richardson,63,20700241
1200,Greg,Willard,57,20700241
1664,Gary,Zielinski,59,20700241
1150,Jimmy,Clark,6,20700235
1179,Rodney,Mott,71,20700235
2715,Eric,Lewis,42,20700235
2532,Eli,Roe,64,20700238
2004,Courtney,Kirkland,61,20700238
1155,JB,DeRosa,14,20700238
1185,Violet,Palmer,12,20700237
1188,Leroy,Richardson,51,20700237
1164,Ron,Garretson,10,20700237
2148,Mark,Ayotte,56,20700243
1199,Tom,Washington,49,20700243
2534,Zach,Zarba,58,20700243
1203,Mark,Wunderlich,18,20700249
1146,Tony,Brothers,25,20700249
2530,Ed,Malloy,73,20700249
2001,Jason,Phillips,23,20700245
1192,Bennett,Salvatore,15,20700245
1194,Bill,Spooner,22,20700245
1190,Eddie,Rush,32,20700242
1662,Bill,Kennedy,55,20700242
101283,Brian,Forte,62,20700242
1148,James,Capers,19,20700244
1162,Scott,Foster,48,20700244
101284,John,Goble,67,20700244
1195,Derrick,Stafford,9,20700246
1153,Joe,Crawford,17,20700246
2882,Sean,Wright,65,20700246
1165,Luis,Grillo,8,20700247
1176,Monty,McCutchen,13,20700247
1184,Ron,Olesiak,44,20700247
1198,Scott,Wall,31,20700248
1154,Bob,Delaney,26,20700248
2716,Olandis,Poole,50,20700248
2003,Pat,Fraher,52,20700251
1159,Kevin,Fehr,39,20700251
1167,Steve,Javie,29,20700251
1200,Greg,Willard,57,20700255
2529,Tony,Brown,30,20700255
1204,Derek,Richardson,63,20700255
2005,Matt,Boland,46,20700253
1168,David,Jones,36,20700253
1150,Jimmy,Clark,6,20700253
1203,Mark,Wunderlich,18,20700254
2530,Ed,Malloy,73,20700254
1146,Tony,Brothers,25,20700254
1152,Dan,Crawford,43,20700250
2878,Tommy,Nunez Jr.,28,20700250
1363,Bennie,Adams,47,20700250
200834,Mark,Lindsay,53,20700252
1179,Rodney,Mott,71,20700252
1180,Jack,Nies,35,20700252
1185,Violet,Palmer,12,20700261
1164,Ron,Garretson,10,20700261
1198,Scott,Wall,31,20700261
1174,Ken,Mauer,41,20700257
1194,Bill,Spooner,22,20700257
2714,David,Guthrie,60,20700257
2005,Matt,Boland,46,20700258
1179,Rodney,Mott,71,20700258
1155,JB,DeRosa,14,20700258
1147,Mike,Callahan,24,20700256
2716,Olandis,Poole,50,20700256
1662,Bill,Kennedy,55,20700256
101284,John,Goble,67,20700260
1148,James,Capers,19,20700260
1176,Monty,McCutchen,13,20700260
1165,Luis,Grillo,8,20700259
1184,Ron,Olesiak,44,20700259
1161,Joe,Forte,45,20700259
1153,Joe,Crawford,17,20700263
1363,Bennie,Adams,47,20700263
2715,Eric,Lewis,42,20700263
2530,Ed,Malloy,73,20700271
1203,Mark,Wunderlich,18,20700271
1176,Monty,McCutchen,13,20700271
1188,Leroy,Richardson,51,20700269
1192,Bennett,Salvatore,15,20700269
1201,Leon,Wood,40,20700269
1154,Bob,Delaney,26,20700266
1193,Michael,Smith,38,20700266
2534,Zach,Zarba,58,20700266
1199,Tom,Washington,49,20700268
1151,Sean,Corbin,33,20700268
2148,Mark,Ayotte,56,20700268
1168,David,Jones,36,20700270
1152,Dan,Crawford,43,20700270
2532,Eli,Roe,64,20700270
2878,Tommy,Nunez Jr.,28,20700264
1155,JB,DeRosa,14,20700264
1180,Jack,Nies,35,20700264
2001,Jason,Phillips,23,20700267
200834,Mark,Lindsay,53,20700267
1142,Dick,Bavetta,27,20700267
1167,Steve,Javie,29,20700262
1830,Marc,Davis,34,20700262
2003,Pat,Fraher,52,20700262
1190,Eddie,Rush,32,20700265
101283,Brian,Forte,62,20700265
1662,Bill,Kennedy,55,20700265
1200,Greg,Willard,57,20700272
2529,Tony,Brown,30,20700272
1204,Derek,Richardson,63,20700272
2002,Derrick,Collins,54,20700275
1164,Ron,Garretson,10,20700275
1664,Gary,Zielinski,59,20700275
1174,Ken,Mauer,41,20700274
1189,Phil,Robinson,11,20700274
1195,Derrick,Stafford,9,20700274
2001,Jason,Phillips,23,20700273
1194,Bill,Spooner,22,20700273
1199,Tom,Washington,49,20700273
2878,Tommy,Nunez Jr.,28,20700276
1180,Jack,Nies,35,20700276
1155,JB,DeRosa,14,20700276
1147,Mike,Callahan,24,20700285
1830,Marc,Davis,34,20700285
101283,Brian,Forte,62,20700285
1161,Joe,Forte,45,20700283
1189,Phil,Robinson,11,20700283
1198,Scott,Wall,31,20700283
2003,Pat,Fraher,52,20700281
1167,Steve,Javie,29,20700281
1203,Mark,Wunderlich,18,20700281
2005,Matt,Boland,46,20700280
1148,James,Capers,19,20700280
1162,Scott,Foster,48,20700280
2715,Eric,Lewis,42,20700278
2004,Courtney,Kirkland,61,20700278
1150,Jimmy,Clark,6,20700278
1154,Bob,Delaney,26,20700279
2534,Zach,Zarba,58,20700279
1165,Luis,Grillo,8,20700279
1168,David,Jones,36,20700284
1152,Dan,Crawford,43,20700284
2532,Eli,Roe,64,20700284
2714,David,Guthrie,60,20700282
1201,Leon,Wood,40,20700282
1192,Bennett,Salvatore,15,20700282
1159,Kevin,Fehr,39,20700277
1190,Eddie,Rush,32,20700277
1146,Tony,Brothers,25,20700277
1193,Michael,Smith,38,20700286
1153,Joe,Crawford,17,20700286
2882,Sean,Wright,65,20700286
1188,Leroy,Richardson,51,20700291
2001,Jason,Phillips,23,20700291
1199,Tom,Washington,49,20700291
101284,John,Goble,67,20700289
1162,Scott,Foster,48,20700289
1148,James,Capers,19,20700289
1151,Sean,Corbin,33,20700292
1194,Bill,Spooner,22,20700292
2714,David,Guthrie,60,20700292
2530,Ed,Malloy,73,20700288
1142,Dick,Bavetta,27,20700288
1185,Violet,Palmer,12,20700288
1204,Derek,Richardson,63,20700293
2529,Tony,Brown,30,20700293
1147,Mike,Callahan,24,20700293
2716,Olandis,Poole,50,20700290
1174,Ken,Mauer,41,20700290
1176,Monty,McCutchen,13,20700290
1150,Jimmy,Clark,6,20700287
2715,Eric,Lewis,42,20700287
2004,Courtney,Kirkland,61,20700287
2002,Derrick,Collins,54,20700300
2148,Mark,Ayotte,56,20700300
1164,Ron,Garretson,10,20700300
2882,Sean,Wright,65,20700295
1193,Michael,Smith,38,20700295
1153,Joe,Crawford,17,20700295
2005,Matt,Boland,46,20700296
1155,JB,DeRosa,14,20700296
1180,Jack,Nies,35,20700296
101283,Brian,Forte,62,20700297
1200,Greg,Willard,57,20700297
1830,Marc,Davis,34,20700297
1190,Eddie,Rush,32,20700299
1159,Kevin,Fehr,39,20700299
1146,Tony,Brothers,25,20700299
1142,Dick,Bavetta,27,20700298
1664,Gary,Zielinski,59,20700298
1185,Violet,Palmer,12,20700298
200834,Mark,Lindsay,53,20700294
1192,Bennett,Salvatore,15,20700294
1201,Leon,Wood,40,20700294
1150,Jimmy,Clark,6,20700301
2532,Eli,Roe,64,20700301
2004,Courtney,Kirkland,61,20700301
1198,Scott,Wall,31,20700303
1176,Monty,McCutchen,13,20700303
2716,Olandis,Poole,50,20700303
1152,Dan,Crawford,43,20700304
1168,David,Jones,36,20700304
1363,Bennie,Adams,47,20700304
1154,Bob,Delaney,26,20700302
1195,Derrick,Stafford,9,20700302
2534,Zach,Zarba,58,20700302
2002,Derrick,Collins,54,20700305
1164,Ron,Garretson,10,20700305
2148,Mark,Ayotte,56,20700305
2882,Sean,Wright,65,20700313
1153,Joe,Crawford,17,20700313
1193,Michael,Smith,38,20700313
1830,Marc,Davis,34,20700311
1167,Steve,Javie,29,20700311
101283,Brian,Forte,62,20700311
1174,Ken,Mauer,41,20700309
1198,Scott,Wall,31,20700309
2716,Olandis,Poole,50,20700309
1664,Gary,Zielinski,59,20700308
1201,Leon,Wood,40,20700308
1199,Tom,Washington,49,20700308
2529,Tony,Brown,30,20700312
1662,Bill,Kennedy,55,20700312
1147,Mike,Callahan,24,20700312
1155,JB,DeRosa,14,20700307
2004,Courtney,Kirkland,61,20700307
2878,Tommy,Nunez Jr.,28,20700307
1203,Mark,Wunderlich,18,20700306
2530,Ed,Malloy,73,20700306
2003,Pat,Fraher,52,20700306
1159,Kevin,Fehr,39,20700310
1146,Tony,Brothers,25,20700310
1190,Eddie,Rush,32,20700310
1192,Bennett,Salvatore,15,20700315
1201,Leon,Wood,40,20700315
200834,Mark,Lindsay,53,20700315
1195,Derrick,Stafford,9,20700319
1189,Phil,Robinson,11,20700319
1154,Bob,Delaney,26,20700319
2002,Derrick,Collins,54,20700324
2148,Mark,Ayotte,56,20700324
1164,Ron,Garretson,10,20700324
1161,Joe,Forte,45,20700318
1176,Monty,McCutchen,13,20700318
2534,Zach,Zarba,58,20700318
1194,Bill,Spooner,22,20700321
1188,Leroy,Richardson,51,20700321
1142,Dick,Bavetta,27,20700321
1363,Bennie,Adams,47,20700323
2005,Matt,Boland,46,20700323
1152,Dan,Crawford,43,20700323
1184,Ron,Olesiak,44,20700320
1174,Ken,Mauer,41,20700320
1165,Luis,Grillo,8,20700320
1162,Scott,Foster,48,20700317
1151,Sean,Corbin,33,20700317
2532,Eli,Roe,64,20700317
101284,John,Goble,67,20700322
1179,Rodney,Mott,71,20700322
1180,Jack,Nies,35,20700322
1664,Gary,Zielinski,59,20700314
1199,Tom,Washington,49,20700314
1185,Violet,Palmer,12,20700314
2003,Pat,Fraher,52,20700316
1200,Greg,Willard,57,20700316
1146,Tony,Brothers,25,20700316
1148,James,Capers,19,20700326
1150,Jimmy,Clark,6,20700326
2005,Matt,Boland,46,20700326
1830,Marc,Davis,34,20700325
1167,Steve,Javie,29,20700325
1159,Kevin,Fehr,39,20700325
1151,Sean,Corbin,33,20700327
1200,Greg,Willard,57,20700327
101283,Brian,Forte,62,20700327
1179,Rodney,Mott,71,20700338
1180,Jack,Nies,35,20700338
101284,John,Goble,67,20700338
2530,Ed,Malloy,73,20700335
1203,Mark,Wunderlich,18,20700335
1662,Bill,Kennedy,55,20700335
2532,Eli,Roe,64,20700331
1155,JB,DeRosa,14,20700331
1363,Bennie,Adams,47,20700331
1195,Derrick,Stafford,9,20700330
1154,Bob,Delaney,26,20700330
2716,Olandis,Poole,50,20700330
1189,Phil,Robinson,11,20700332
1174,Ken,Mauer,41,20700332
2714,David,Guthrie,60,20700332
1193,Michael,Smith,38,20700337
1153,Joe,Crawford,17,20700337
2882,Sean,Wright,65,20700337
1147,Mike,Callahan,24,20700329
1146,Tony,Brothers,25,20700329
2529,Tony,Brown,30,20700329
1168,David,Jones,36,20700336
1162,Scott,Foster,48,20700336
2715,Eric,Lewis,42,20700336
1185,Violet,Palmer,12,20700334
1188,Leroy,Richardson,51,20700334
1194,Bill,Spooner,22,20700334
1161,Joe,Forte,45,20700333
2004,Courtney,Kirkland,61,20700333
2878,Tommy,Nunez Jr.,28,20700333
1664,Gary,Zielinski,59,20700328
1198,Scott,Wall,31,20700328
1176,Monty,McCutchen,13,20700328
2003,Pat,Fraher,52,20700348
1159,Kevin,Fehr,39,20700348
1190,Eddie,Rush,32,20700348
1147,Mike,Callahan,24,20700342
1146,Tony,Brothers,25,20700342
1184,Ron,Olesiak,44,20700342
101283,Brian,Forte,62,20700341
1167,Steve,Javie,29,20700341
1830,Marc,Davis,34,20700341
1204,Derek,Richardson,63,20700344
1203,Mark,Wunderlich,18,20700344
2529,Tony,Brown,30,20700344
200834,Mark,Lindsay,53,20700347
2002,Derrick,Collins,54,20700347
1164,Ron,Garretson,10,20700347
1142,Dick,Bavetta,27,20700343
2148,Mark,Ayotte,56,20700343
2001,Jason,Phillips,23,20700343
1150,Jimmy,Clark,6,20700349
1148,James,Capers,19,20700349
2005,Matt,Boland,46,20700349
2878,Tommy,Nunez Jr.,28,20700346
1155,JB,DeRosa,14,20700346
2004,Courtney,Kirkland,61,20700346
1363,Bennie,Adams,47,20700340
2715,Eric,Lewis,42,20700340
1152,Dan,Crawford,43,20700340
1165,Luis,Grillo,8,20700345
1161,Joe,Forte,45,20700345
2534,Zach,Zarba,58,20700345
1192,Bennett,Salvatore,15,20700339
2714,David,Guthrie,60,20700339
1189,Phil,Robinson,11,20700339
1188,Leroy,Richardson,51,20700353
1199,Tom,Washington,49,20700353
1185,Violet,Palmer,12,20700353
1198,Scott,Wall,31,20700350
2532,Eli,Roe,64,20700350
1162,Scott,Foster,48,20700350
200834,Mark,Lindsay,53,20700352
1194,Bill,Spooner,22,20700352
1201,Leon,Wood,40,20700352
1200,Greg,Willard,57,20700351
1662,Bill,Kennedy,55,20700351
2530,Ed,Malloy,73,20700351
1180,Jack,Nies,35,20700360
1168,David,Jones,36,20700360
2715,Eric,Lewis,42,20700360
1164,Ron,Garretson,10,20700356
2002,Derrick,Collins,54,20700356
2714,David,Guthrie,60,20700356
1176,Monty,McCutchen,13,20700355
1152,Dan,Crawford,43,20700355
101284,John,Goble,67,20700355
1195,Derrick,Stafford,9,20700357
1154,Bob,Delaney,26,20700357
1363,Bennie,Adams,47,20700357
1150,Jimmy,Clark,6,20700361
1185,Violet,Palmer,12,20700361
2878,Tommy,Nunez Jr.,28,20700361
1142,Dick,Bavetta,27,20700359
2003,Pat,Fraher,52,20700359
2001,Jason,Phillips,23,20700359
1204,Derek,Richardson,63,20700354
1190,Eddie,Rush,32,20700354
1203,Mark,Wunderlich,18,20700354
2148,Mark,Ayotte,56,20700358
1151,Sean,Corbin,33,20700358
1192,Bennett,Salvatore,15,20700358
1153,Joe,Crawford,17,20700363
1176,Monty,McCutchen,13,20700363
1189,Phil,Robinson,11,20700363
2005,Matt,Boland,46,20700362
1179,Rodney,Mott,71,20700362
1162,Scott,Foster,48,20700362
1150,Jimmy,Clark,6,20700364
1148,James,Capers,19,20700364
200834,Mark,Lindsay,53,20700364
1830,Marc,Davis,34,20700370
1200,Greg,Willard,57,20700370
